,0,1
0,," When can Product Backlog Refinement occur?
"
1,"
",
2,"- [ ] Only during Sprint Planning.
",
3,"- [x] Anytime during the Sprint.
",
4,"- [ ] Only during Refinement meetings planned by the Product Owner.
",
5,"- [ ] Before Sprint Planning.
",
6,"
",
7,," What would NOT be considered refactoring?
"
8,"
",
9,"- [ ] Reordering method parameters to improve readability.
",
10,"- [ ] Extracting interfaces.
",
11,"- [ ] Renaming things to be more logical.
",
12,"- [x] Changing external interfaces or APIS.
",
13,"- [ ] Extracting methods.
",
14,"
",
15,3.  ," Question3
"
16,"    Your Scrum Team is one of seven teams working on a Software Product. All teams use the same Version Control System. Which is the best approach to deliver a high-quality Increment?
",
17,"
",
18,"- [ ] Developers should perform a combination of local and private builds.
",
19,"- [ ] Each team's automated build is integrated toward the end of the Sprint.
",
20,"- [x] There is one automated and integrated build for all seven teams.
",
21,"- [ ] Each team should have its own automated build.
",
22,"
",
23,4.  ," Question4
"
24,"    Who creates documentation included with an Increment?
",
25,"
",
26,"- [x] The Developers.
",
27,"- [ ] Increments do not need documentation.
",
28,"- [ ] The Product Owner.
",
29,"- [ ] Technical Writers.
",
30,"- [ ] The Scrum Master.
",
31,"
",
32,5.  ," Question5
"
33,"    What is a merge in a Version Control System?
",
34,"
",
35,"- [ ] Copying a portion of a code base to isolate it from the original codebase.
",
36,"- [ ] Identifying a particular codebase as ready for distribution.
",
37,"- [ ] Triggering a Deployment into Production.
",
38,"- [x] Combining two or more versions of code into a single codebase.
",
39,"
",
40,6.  ," Question6
"
41,"    Which three of the following are feedback loops in Scrum?
",
42,"
",
43,"- [x] Daily Scrum.
",
44,"- [ ] Release Planning.
",
45,"- [x] Sprint Review.
",
46,"- [ ] Refinement Meeting.
",
47,"- [x] Sprint Retrospective.
",
48,"
",
49,7.  ," Question7
"
50,"    Which four types of tests can be included in an automated test harness?
",
51,"
",
52,"- [x] Performance.
",
53,"- [ ] Exploratory.
",
54,"- [x] Unit.
",
55,"- [x] Functional.
",
56,"- [ ] Manual regression.
",
57,"- [x] Integration.
",
58,"
",
59,8.  ," Question8
"
60,"    Which concept is described by the Last Responsible Moment?
",
61,"
",
62,"- [ ] Making decisions as soon as possible to close feedback loops as soon as possible.
",
63,"- [x] Discover decisions to be made as soon as possible but postpone deciding to the latest reasonable moment.
",
64,"- [x] The last moment in a Sprint when code changes are allowed, after this only stabilization work should be conducted.
",
65,"- [ ] Opening a learning window to validate hypotheses and create learning.
",
66,"- [ ] The last moment a Developer is responsible for quality, after this the Tester is responsible.
",
67,"
",
68,9.  ," Question9
"
69,"    Choose four desirable characteristics of a Unit Test.
",
70,"
",
71,"- [ ] Includes exercising the persistence layer.
",
72,"- [x] Makes assertions about only one logical concept.
",
73,"- [x] Independent of others.
",
74,"- [x] Test code is as small as possible.
",
75,"- [x] Execution is fast.
",
76,"
",
77,10. ," Question10
"
78,"    Why does a test written using TDD (Test Driven Development) initially fail?
",
79,"
",
80,"- [ ] Because the test has not been refactored.
",
81,"- [ ] Because it has to be put into an automated test harness to be run.
",
82,"- [ ] Because the tests are checked in before the Product code exists.
",
83,"- [x] Because the Product code to satisfy the test does not yet exist.
",
84,"
",
85,11. ," Question11
"
86,"    When do the Developers show their work to the Product Owner?
",
87,"
",
88,"- [ ] Whenever the Product Owner asks.
",
