header,rating,rating_out_of,time_of_review,verified,review_text
"""I'm still waiting for my money""",1,10,2021-01-28,Trip Verified,✅ Trip Verified |  AirAsia X cancelled my flights last April 2020. After confirming they were refunding my money in 10 weeks nothing happened. It´s 2021 and I'm still waiting for my money. 
"""they stated my case was closed""",1,10,2021-01-23,Trip Verified,"✅ Trip Verified |  I was amazed at their decision of a no reply email sent to me after 9 months of trying for a refund to my personal account in which you had already promised me and have registered. I was promised a refund of money to my bank  9 months ago after many hour and emails talking to the computer generated eva--- covid 19 shut Australia. I have still not received, when i enquired they stated my case was closed."
"""finally get our refund""",1,10,2020-12-01,Trip Verified,"✅ Trip Verified |  We've had to jump through so many hoops to finally get our refund. But we did finally get it, 10 months later! It should be noted the information herein would only apply to people who received a refund/credit option after flights were cancelled, not those only receiving a credit offer. Time line: 13 Nov 2019: book flights for 7 April 2020. 18 March: flights cancelled, received email from Airasia offering refund/credit options. 18 March: log in to Airasia account, open chat, select refund, informed to expect refund within 3 weeks. 22 March: Australia closes borders. 9 April: (the end of their 3 week processing time) to 8 September, multiple attempts to contact them, all fail. Chat bot completely useless, go around in circles, contact via Facebook, no call centres, no email contact, again, all designed to make it almost impossible to contact anyone there. 8 September: file chargeback claim with visa card. 10 October, chargeback rejected by Airasia, conveniently 2 days after the validity time of the claim, thus no possibility to have the claim re-examined by card provider. 12 October: File complaint with our local consumer protection agency. 12 October: Consumer protection contacts Airasia, they obviously have an email address for a real person, unlike the rest of us who have only Aisasia chat bot contact. 13 October: Airasia requests bank account details for refund, with the same processing time frame of 3 weeks. 12 November (4 weeks later) refund received. "
"""a great budget airline""",10,10,2020-08-19,Not Verified,"Not Verified | Kuala Lumpur to Gold Coast in December 2019. I like to fly Air Asia as it is a great budget airline. They win awards year after year, I will fly them again."
"""take your money and keep it""",1,10,2020-06-07,Trip Verified,"✅ Trip Verified |  Denpasar to Melbourne via Kuala Lumpur. I paid for my ticket, 6 days later the flight is cancelled, there are no available flights for a month. 3 other carriers are going my route. Airasia refuse to refund the ticket. Insisting I take credit for flights not even available. We all understand that flying during Covid 19 is difficulty. This policy is shameful if you cannot carry the passenger return the payment. To contact AirAsia you have to use a robot called Ava or social media. Ava put me in a 3 hour queue where I have to watch the screen was there is a 60 second window to get access. It took me 10 hours to be watching at the right time then the result is no help or refund Alternatively you can use social media, my DM on Twitter to support is idling in the their box for 48 hours with no response. I recommend that passengers be very early of AirAsia at this time they post non existent flights then take your money and keep it."
"""unable to submit my claim""",1,10,2020-04-20,Trip Verified,"✅ Trip Verified |  I booked a round trip ticket from Australia to Sri Lanka in December 2019. I was due to departure on 26.03.2020. I was informed on 22.03.2020 by E mail that my departure flight is canceled. I understand that cancellations are unavoidable due to the prevailing situation. I received a generic E-mail that AirAsia will refund our money (though they encourage us to get the credit). This was two weeks ago and I am still unable to submit my claim. I am disgusted with the process of submitting my claim through the AVA (virtual assistance service). I have tried to submit my refund request, as instructed by them. There AVA is a nightmare. I have spent hours and I am going in circles for the last two weeks. They do not have an Australian address, telephone or e-mail to contact them."
"""the worst customer support""",1,10,2020-03-30,Trip Verified,"✅ Trip Verified | Bangkok to Fukuoka. AirAsia has the worst customer support ever. I could not be able to reach them and been trying multiple days already. The only way to contact them is through website chat, which is a not so smart bot first if it cannot handle your request and try to send you to another link, that's where I have been wait forever. No email inquiry and no phone. The 24hour support is totally scam."
"""separated our group""",3,10,2020-01-22,Not Verified,"Not Verified |  Our family of five (2 adults & 3 kids, aged 12, 11 & 7) recently flew Air Asia from Kuala Lumpur to Melbourne. Air Asia ""auto assigned"" seats at online check-in that separated our group, which placed our 7 year old seven rows behind the rest of the family even though there were plenty of seats of 5 together on the flight, leaving us no option but to purchase seats. Also, we hired their tablets for entertainment but one didn't work. The cabin crew advised us to contact their customer support who weren't interested."
"""departed and arrived on time""",7,10,2020-01-12,Trip Verified,✅ Trip Verified |  Taipei to Kuala Lumpur. Flight departed and arrived on time. Was seated in the third last row so there was slightly more space as it was a 2-3-2 configuration for the last few rows as compared to the usual 3-3-3. Meal service was rather slow as it took a long time before anyone passed by for me to order some food. Cabin crew were hit & miss - Some were professional while some looked like they would rather be anywhere but serving customers on a plane.
"""found it a comfortable flight""",9,10,2020-01-04,Trip Verified,✅ Trip Verified |  Traveled from Kuala Lumpur to Chitose on Air Asia. It was an overnight flight. I found it a comfortable flight. Check in was easy and was able to relax when on board getting a window seat automatically allocated. I believe I had a spare seat next to me so I was comfortable. I will fly them again.
