question,answerA,answerB,answerC,answerD,answerE,answerF,answerG,answerH
"
### You significantly changed a complex Deployment Manager template and want to confirm that the dependencies of all defined resources are properly met before committing it to the project. You want the most rapid feedback on your changes.

","
- [ ] Use granular logging statements within a Deployment Manager template authored in Python.","
- [ ] Monitor activity of the Deployment Manager execution on the Stackdriver Logging page of the GCP Console.","
- [ ] Execute the Deployment Manager template against a separate project with the same configuration, and monitor for failures.","
- [x] D . Execute the Deployment Manager template using the C-preview option in the same project, and observe the state of interdependent resources.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### Create an egress firewall rule with the following settings:

","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are analyzing Google Cloud Platform service costs from three separate projects. You want to use this information to create service cost estimates by service type, daily and monthly, for the next six months using standard query syntax.

","
- [ ] Export your bill to a Cloud Storage bucket, and then import into Cloud Bigtable for analysis.","
- [ ] Export your bill to a Cloud Storage bucket, and then import into Google Sheets for analysis.","
- [ ] Export your transactions to a local file, and perform analysis with a desktop tool.","
- [x] D . Export your bill to a BigQuery dataset, and then write time window-based SQL queries for analysis.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to send and consume Cloud Pub/Sub messages from your App Engine application. The Cloud Pub/Sub API is currently disabled. You will use a service account to authenticate your application to the API. You want to make sure your application can use Cloud Pub/Sub.

","
- [x] Enable the Cloud Pub/Sub API in the API Library on the GCP Console.","
- [ ] Rely on the automatic enablement of the Cloud Pub/Sub API when the Service Account accesses it.","
- [ ] Use Deployment Manager to deploy your application. Rely on the automatic enablement of all APIs used by the application being deployed.","
- [ ] D . Grant the App Engine Default service account the role of Cloud Pub/Sub Admin. Have your application enable the API on the first connection to Cloud Pub/Sub.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You want to select and configure a cost-effective solution for relational data on Google Cloud Platform. You are working with a small set of operational data in one geographic location. You need to support point-in-time recovery.

","
- [x] Select Cloud SQL (MySQL). Verify that the enable binary logging option is selected.","
- [ ] Select Cloud SQL (MySQL). Select the create failover replicas option.","
- [ ] Select Cloud Spanner. Set up your instance with 2 nodes.","
- [ ] D . Select Cloud Spanner. Set up your instance as multi-regional.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You are the organization and billing administrator for your company. The engineering team has the Project Creator role on the organization. You do not want the engineering team to be able to link projects to the billing account. Only the finance team should be able to link a project to a billing account, but they should not be able to make any other changes to projects.

","
- [x] Assign the finance team only the Billing Account User role on the billing account.","
- [ ] Assign the engineering team only the Billing Account User role on the billing account.","
- [ ] Assign the finance team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] D . Assign the engineering team the Billing Account User role on the billing account and the Project Billing Manager role on the organization.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### 
","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You have a website hosted on App Engine standard environment. You want 1% of your users to see a new test version of the website. You want to minimize complexity.

","
- [ ] Deploy the new version in the same application and use the –migrate option.","
- [x] Deploy the new version in the same application and use the –splits option to give a weight of 99 to the current version and a weight of 1 to the new version.","
- [ ] Create a new App Engine application in the same project. Deploy the new version in that application. Use the App Engine library to proxy 1% of the requests to the new version.","
- [ ] D . Create a new App Engine application in the same project. Deploy the new version in that application. Configure your network load balancer to send 1% of the traffic to that new application.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
"
### You need to select and configure compute resources for a set of batch processing jobs. These jobs take around 2 hours to complete and are run nightly. You want to minimize service costs.

","
- [ ] Select Google Kubernetes Engine. Use a single-node cluster with a small instance type.","
- [ ] Select Google Kubernetes Engine. Use a three-node cluster with micro instance types.","
- [x] Select Compute Engine. Use preemptible VM instances of the appropriate standard machine type.","
- [ ] D . Select Compute Engine. Use VM instance types that support micro bursting.","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME","
- [ ] PLEASE_DELETE_ME"
